,num_id,column,RMSSD
0,13.0,bc__mobility,1.483
1,13.0,bc__mobility_radius,1.531
2,13.0,bc__mobility_indicator,0.606
3,13.0,bc__mobility_radius_indicator,0.606
4,13.0,non-skew__aggregate_communication,1.192
5,13.0,non-skew__call_count,1.464
6,13.0,non-skew__call_duration,1.519
7,13.0,non-skew__interaction_diversity,1.224
8,13.0,non-skew__missed_interactions,1.348
9,13.0,non-skew__sms_count,1.175
10,13.0,non-skew__sms_length,1.138
11,13.0,non-skew__unreturned_calls,1.432
12,13.0,non-skew__aggregate_communication_indicator,1.23
13,13.0,non-skew__call_count_indicator,1.5
14,13.0,non-skew__call_duration_indicator,1.5
15,13.0,non-skew__interaction_diversity_indicator,1.191
16,13.0,non-skew__missed_interactions_indicator,1.336
17,13.0,non-skew__sms_count_indicator,1.269
18,13.0,non-skew__sms_length_indicator,1.269
19,13.0,non-skew__unreturned_calls_indicator,1.402
20,13.0,target__phq9_sum,0.52
21,13.0,target__phq9_1,0.645
22,13.0,target__phq9_2,0.645
23,13.0,target__phq9_3,0.624
24,13.0,target__phq9_4,0.663
25,13.0,target__phq9_5,0.469
26,13.0,target__phq9_6,0.0
27,13.0,target__phq9_7,0.0
28,13.0,target__phq9_8,0.612
29,13.0,target__phq9_9,0.663
30,13.0,target__phq9_bin,
31,13.0,target__phq9_cat_mean,
32,13.0,target__phq9_cat,
33,13.0,remainder__sds_1,0.169
34,13.0,remainder__sds_2,0.717
35,13.0,remainder__sds_3,0.414
36,13.0,remainder__stress,0.338
37,13.0,remainder__support,0.775
38,13.0,remainder__sleep_1,0.0
39,13.0,remainder__sleep_2,0.0
40,13.0,remainder__sleep_3,0.0
41,13.0,remainder__mood_1,0.0
42,14.0,bc__mobility,1.39
43,14.0,bc__mobility_radius,1.428
44,14.0,bc__mobility_indicator,0.604
45,14.0,bc__mobility_radius_indicator,0.604
46,14.0,non-skew__aggregate_communication,1.131
47,14.0,non-skew__call_count,1.432
48,14.0,non-skew__call_duration,1.47
49,14.0,non-skew__interaction_diversity,1.263
50,14.0,non-skew__missed_interactions,1.332
51,14.0,non-skew__sms_count,1.123
52,14.0,non-skew__sms_length,1.134
53,14.0,non-skew__unreturned_calls,1.439
54,14.0,non-skew__aggregate_communication_indicator,0.992
55,14.0,non-skew__call_count_indicator,1.431
56,14.0,non-skew__call_duration_indicator,1.431
57,14.0,non-skew__interaction_diversity_indicator,0.969
58,14.0,non-skew__missed_interactions_indicator,1.357
59,14.0,non-skew__sms_count_indicator,1.015
60,14.0,non-skew__sms_length_indicator,1.015
61,14.0,non-skew__unreturned_calls_indicator,1.43
62,14.0,target__phq9_sum,0.333
63,14.0,target__phq9_1,0.452
64,14.0,target__phq9_2,0.421
65,14.0,target__phq9_3,0.508
66,14.0,target__phq9_4,0.546
67,14.0,target__phq9_5,0.343
68,14.0,target__phq9_6,0.256
69,14.0,target__phq9_7,0.256
70,14.0,target__phq9_8,0.356
71,14.0,target__phq9_9,0.386
72,14.0,target__phq9_bin,
73,14.0,target__phq9_cat_mean,
74,14.0,target__phq9_cat,
75,14.0,remainder__sds_1,0.289
76,14.0,remainder__sds_2,0.565
77,14.0,remainder__sds_3,0.514
78,14.0,remainder__stress,0.486
79,14.0,remainder__support,0.866
80,14.0,remainder__sleep_1,0.0
81,14.0,remainder__sleep_2,0.0
82,14.0,remainder__sleep_3,0.0
83,14.0,remainder__mood_1,0.0
84,17.0,bc__mobility,1.401
85,17.0,bc__mobility_radius,1.378
86,17.0,bc__mobility_indicator,0.6
87,17.0,bc__mobility_radius_indicator,0.6
88,17.0,non-skew__aggregate_communication,1.196
89,17.0,non-skew__call_count,1.342
90,17.0,non-skew__call_duration,1.425
91,17.0,non-skew__interaction_diversity,1.251
92,17.0,non-skew__missed_interactions,1.293
93,17.0,non-skew__sms_count,1.183
94,17.0,non-skew__sms_length,1.16
95,17.0,non-skew__unreturned_calls,1.414
96,17.0,non-skew__aggregate_communication_indicator,0.999
97,17.0,non-skew__call_count_indicator,1.418
98,17.0,non-skew__call_duration_indicator,1.418
99,17.0,non-skew__interaction_diversity_indicator,0.984
100,17.0,non-skew__missed_interactions_indicator,1.353
101,17.0,non-skew__sms_count_indicator,1.146
102,17.0,non-skew__sms_length_indicator,1.146
103,17.0,non-skew__unreturned_calls_indicator,1.417
104,17.0,target__phq9_sum,0.275
105,17.0,target__phq9_1,0.364
106,17.0,target__phq9_2,0.38
107,17.0,target__phq9_3,0.41
108,17.0,target__phq9_4,0.44
109,17.0,target__phq9_5,0.277
110,17.0,target__phq9_6,0.207
111,17.0,target__phq9_7,0.207
112,17.0,target__phq9_8,0.287
113,17.0,target__phq9_9,0.311
114,17.0,target__phq9_bin,
115,17.0,target__phq9_cat_mean,
116,17.0,target__phq9_cat,
117,17.0,remainder__sds_1,0.385
118,17.0,remainder__sds_2,0.481
119,17.0,remainder__sds_3,0.577
120,17.0,remainder__stress,0.733
121,17.0,remainder__support,0.72
122,17.0,remainder__sleep_1,0.0
123,17.0,remainder__sleep_2,0.0
124,17.0,remainder__sleep_3,0.0
125,17.0,remainder__mood_1,0.0
126,29.0,bc__mobility,1.39
127,29.0,bc__mobility_radius,1.363
128,29.0,bc__mobility_indicator,0.726
129,29.0,bc__mobility_radius_indicator,0.726
130,29.0,non-skew__aggregate_communication,1.244
131,29.0,non-skew__call_count,1.352
132,29.0,non-skew__call_duration,1.399
133,29.0,non-skew__interaction_diversity,1.25
134,29.0,non-skew__missed_interactions,1.285
135,29.0,non-skew__sms_count,1.249
136,29.0,non-skew__sms_length,1.243
137,29.0,non-skew__unreturned_calls,1.387
138,29.0,non-skew__aggregate_communication_indicator,1.069
139,29.0,non-skew__call_count_indicator,1.422
140,29.0,non-skew__call_duration_indicator,1.422
141,29.0,non-skew__interaction_diversity_indicator,1.083
142,29.0,non-skew__missed_interactions_indicator,1.36
143,29.0,non-skew__sms_count_indicator,1.222
144,29.0,non-skew__sms_length_indicator,1.222
145,29.0,non-skew__unreturned_calls_indicator,1.383
146,29.0,target__phq9_sum,0.242
147,29.0,target__phq9_1,0.335
148,29.0,target__phq9_2,0.357
149,29.0,target__phq9_3,0.445
150,29.0,target__phq9_4,0.422
151,29.0,target__phq9_5,0.241
152,29.0,target__phq9_6,0.211
153,29.0,target__phq9_7,0.211
154,29.0,target__phq9_8,0.353
155,29.0,target__phq9_9,0.271
156,29.0,target__phq9_bin,
157,29.0,target__phq9_cat_mean,
158,29.0,target__phq9_cat,
159,29.0,remainder__sds_1,0.35
160,29.0,remainder__sds_2,0.452
161,29.0,remainder__sds_3,0.565
162,29.0,remainder__stress,0.639
163,29.0,remainder__support,1.221
164,29.0,remainder__sleep_1,0.0
165,29.0,remainder__sleep_2,0.0
166,29.0,remainder__sleep_3,0.0
167,29.0,remainder__mood_1,0.0
168,44.0,bc__mobility,1.406
169,44.0,bc__mobility_radius,1.404
170,44.0,bc__mobility_indicator,0.87
171,44.0,bc__mobility_radius_indicator,0.854
172,44.0,non-skew__aggregate_communication,1.174
173,44.0,non-skew__call_count,1.32
174,44.0,non-skew__call_duration,1.363
175,44.0,non-skew__interaction_diversity,1.242
176,44.0,non-skew__missed_interactions,1.259
177,44.0,non-skew__sms_count,1.179
178,44.0,non-skew__sms_length,1.207
179,44.0,non-skew__unreturned_calls,1.379
180,44.0,non-skew__aggregate_communication_indicator,1.007
181,44.0,non-skew__call_count_indicator,1.416
182,44.0,non-skew__call_duration_indicator,1.416
183,44.0,non-skew__interaction_diversity_indicator,1.018
184,44.0,non-skew__missed_interactions_indicator,1.367
185,44.0,non-skew__sms_count_indicator,1.136
186,44.0,non-skew__sms_length_indicator,1.136
187,44.0,non-skew__unreturned_calls_indicator,1.381
188,44.0,target__phq9_sum,0.271
189,44.0,target__phq9_1,0.317
190,44.0,target__phq9_2,0.307
191,44.0,target__phq9_3,0.411
192,44.0,target__phq9_4,0.362
193,44.0,target__phq9_5,0.229
194,44.0,target__phq9_6,0.243
195,44.0,target__phq9_7,0.243
196,44.0,target__phq9_8,0.409
197,44.0,target__phq9_9,0.373
198,44.0,target__phq9_bin,
199,44.0,target__phq9_cat_mean,
200,44.0,target__phq9_cat,
201,44.0,remainder__sds_1,0.441
202,44.0,remainder__sds_2,0.62
203,44.0,remainder__sds_3,0.882
204,44.0,remainder__stress,0.835
205,44.0,remainder__support,1.21
206,44.0,remainder__sleep_1,0.45
207,44.0,remainder__sleep_2,0.338
208,44.0,remainder__sleep_3,0.113
209,44.0,remainder__mood_1,0.204
210,71.0,bc__mobility,1.394
211,71.0,bc__mobility_radius,1.389
212,71.0,bc__mobility_indicator,0.872
213,71.0,bc__mobility_radius_indicator,0.857
214,71.0,non-skew__aggregate_communication,1.172
215,71.0,non-skew__call_count,1.323
216,71.0,non-skew__call_duration,1.364
217,71.0,non-skew__interaction_diversity,1.241
